SalesRep,total_sales,sales_rank
Jeffrey Salinas,18768.2,1
Jermaine Peterson,18525.76,2
Brett Tucker,18058.74,3
Wendy Taylor,17922.7,4
Nichole Soto,17811.74,5
Robert Taylor,17664.84,6
Sylvia York,16981.06,7
Rebecca Kennedy,16610.18,8
Nancy Hensley,16572.94,9
Timothy Foster,16528.86,10
John Bryant,16503.78,11
Jessica Shannon,16368.88,12
Michael Bryant,16061.94,13
Lori Smith,15855.9,14
Paul Harris,15727.72,15
Kimberly Williams,15577.78,16
Hannah Morrison,15559.42,17
Joe Kim,15312.6,18
Karen Patrick,14995.02,19
Christopher Reeves,14859.14,20
Gerald Butler,14776.56,21
Samantha Carter,14762.1,22
Christopher Miller,14746.68,23
Sean Jackson,14348.42,24
Sheila Huerta,14142.64,25
Danielle Ali,14000.04,26
Ashley Morris,13890.0,27
Jacqueline Sullivan,13829.76,28
Jeffrey Santos,13772.1,29
Brandon Silva MD,13657.58,30
Jamie Benton,13319.04,31
Mike Fernandez,13290.26,32
Denise Ortiz,12934.48,33
Rhonda Taylor,12799.28,34
John Bell,12695.1,35
Jennifer Malone,12542.04,36
Kristopher Prince,12532.24,37
Breanna Munoz,12499.08,38
Amy Garcia,12429.3,39
Brooke Kirk,12408.3,40
Kristen Bell,12396.6,41
Jeremiah Parker,12324.48,42
Michael Johnson,12274.0,43
Penny Taylor,12265.2,44
Anthony Ruiz,12255.36,45
Judith Gillespie,12088.7,46
Lindsay Nichols,11991.9,47
Mary Thompson,11956.56,48
Nicole Brown,11843.2,49
Joshua Wallace,11665.94,50
Joshua Watson,11630.16,51
Heather Schneider,11581.08,52
Karen Duncan,11559.0,53
William Palmer,11467.68,54
Mary Hines,11451.3,55
David Clarke,11374.22,56
Holly Williamson,11362.46,57
Debra Martin,11221.08,58
Matthew Arellano,11154.6,59
Timothy Mason,11142.82,60
Deborah Jones,11101.32,61
Andrea Rodriguez,11034.44,62
Mark Johnson,10872.94,63
James Diaz,10854.8,64
Elizabeth Green,10839.66,65
Andrea Burgess,10825.92,66
Julie Reid,10798.06,67
Renee Chavez,10773.28,68
Patricia Lamb,10716.76,69
Kayla Wilson,10489.8,70
Michelle Wood,10485.9,71
William Adams,10477.44,72
Lori Johnson,10424.96,73
Samuel Mitchell,10398.08,74
Amy Cook,10365.0,75
Cody Bradley,10359.18,76
Christina Carter,10316.46,77
Michele Marshall,10091.66,78
Amy Johnson,10063.68,79
Leslie Rocha,10037.16,80
Dr. Natalie Wade,9797.4,81
Joseph Alvarez,9713.4,82
Joseph Sanchez,9694.2,83
Scott Flores,9630.96,84
John Pena,9617.04,85
Christopher Oliver,9610.44,86
Brad Wilson,9489.6,87
Kevin Davis,9279.96,88
Shawn Barton,9246.64,89
John Russell,9207.2,90
Keith Gutierrez,9067.8,91
Michael Molina,9057.96,92
Laurie Jackson,9029.52,93
Patrick Watts,8983.48,94
Steven Johnson,8981.64,95
Sarah Lawson,8904.32,96
Vincent Alexander,8901.72,97
Jonathan Lyons,8877.18,98
Robert Velazquez,8858.16,99
Craig Conley,8837.36,100
Stephanie Ruiz,8759.6,101
Bonnie Fisher,8745.8,102
Thomas Bishop,8730.6,103
Cindy Hardin,8487.04,104
Kelsey Johnston,8418.28,105
Kyle Hall,8379.6,106
Peter Brown,8356.32,107
Nicholas Baker,8321.6,108
Annette Washington,8314.4,109
Cynthia Valenzuela,8246.36,110
Donald Miller,8206.48,111
Crystal Singh,8024.64,112
Brittney Castillo,8002.72,113
Thomas Hoffman,7956.0,114
Tom Moore,7948.08,115
William Glass,7908.12,116
April Myers,7855.38,117
Daniel Turner,7811.44,118
Kenneth Garrett,7732.2,119
Mr. Stephen Mays,7620.08,120
Jennifer Williams,7618.38,121
Nicole Ramos,7494.88,122
Allison Rivera,7331.08,123
Jessica Brown,7280.46,124
Deanna Green,7248.24,125
Michael Sherman,7164.8,126
James Bautista,7164.24,127
Jamie Woodard,7121.96,128
Jeffrey Lamb,7090.8,129
Amber Pearson,7036.08,130
Jamie Patton,6967.4,131
Brandon Myers,6914.46,132
Michelle Day,6909.9,133
Joseph Prince,6887.0,134
Bridget Williams,6861.54,135
Isabella Perry,6816.64,136
Justin Tucker,6707.52,137
Johnathan Solomon,6670.4,138
Rhonda Schultz,6629.76,139
Amy Carroll,6603.3,140
Brandi Wallace,6560.3,141
Daniel Guerrero,6535.62,142
Matthew Wilson,6534.96,143
Sarah Gill,6518.2,144
Jessica Romero,6452.86,145
Gregory Howell,6429.76,146
Joshua Casey,6414.44,147
Daniel Haynes,6407.64,148
Christopher Richard,6396.32,149
Christopher Ferguson,6383.1,150
Pamela Newton,6376.6,151
Cynthia Fry,6355.0,152
Douglas Gutierrez,6353.7,153
Brian Key,6351.0,154
Shawna Bush,6343.56,155
Anthony Knight,6342.56,156
Sara Boyd,6321.56,157
Kevin Horton,6245.12,158
Jonathan Bond,6230.72,159
Jason Acevedo,6107.36,160
John Camacho,6087.06,161
James Huffman,6069.0,162
Phillip Howard,6034.2,163
Richard Trujillo,6011.28,164
Lori Diaz,5978.4,165
Nicole Hernandez,5947.56,166
Jessica Keller,5910.72,167
Christopher Williams,5874.24,168
Christina Manning,5747.94,169
Charles Burke,5726.7,170
Michael Smith,5692.0,171
Jeremy Rivera,5636.4,172
Eric Williams,5543.68,173
Sandra Williams,5529.84,174
Eric Mitchell,5519.54,175
Travis Davis,5519.36,176
Christine Carroll,5490.96,177
Sandra Malone,5469.6,178
